population,scope_type,scope_value,target,model,probability_column,brier_score,log_loss,auc,calibration_intercept,calibration_slope,expected_calibration_error,base_rate,rows,sessions,stocks
primary_high_movement,month,2025-05,up_given_onset,D1,p_up_given_onset__D1,0.254161384406,0.701373344753,0.489703989704,0.125593751224,0.0337340462975,0.120515308445,0.53164556962,79,20,16
primary_high_movement,month,2025-05,up_given_onset,D2,p_up_given_onset__D2,0.28713429346,0.783857593503,0.464607464607,0.11081459624,-0.331470372473,0.165149982998,0.53164556962,79,20,16
primary_high_movement,month,2025-05,up_given_onset,D3,p_up_given_onset__D3,0.300389433837,0.829900669645,0.444658944659,0.0844855683206,-0.314155125848,0.153150474074,0.53164556962,79,20,16
primary_high_movement,month,2025-06,directional_onset,A0,p_onset__A0,0.218530310543,0.628425362419,0.7162991589,-0.334624813482,1.23555891332,0.103985883361,0.439153439153,189,20,15
primary_high_movement,month,2025-06,directional_onset,A1,p_onset__A1,0.227165005066,0.649748784572,0.693907706297,-0.473388072181,0.950851535307,0.113239736111,0.439153439153,189,20,15
primary_high_movement,month,2025-06,directional_onset,A2,p_onset__A2,0.230575812603,0.651121740305,0.667197090248,-0.461052821853,0.933884870476,0.114375412823,0.439153439153,189,20,15
primary_high_movement,month,2025-06,directional_onset,A3,p_onset__A3,0.229814859125,0.648800433441,0.678676972039,-0.479810139698,0.929097729068,0.107718354171,0.439153439153,189,20,15
primary_high_movement,month,2025-06,up_given_onset,D0,p_up_given_onset__D0,0.254729708494,0.70262282738,0.418699186992,-0.00348153720469,-2.98927163521,0.0900091248414,0.506024096386,83,20,15
primary_high_movement,month,2025-06,up_given_onset,D1,p_up_given_onset__D1,0.265156070007,0.724239467756,0.443670150987,0.0470841484174,-0.488279077096,0.160400414181,0.506024096386,83,20,15
primary_high_movement,month,2025-06,up_given_onset,D2,p_up_given_onset__D2,0.28120949352,0.760608451928,0.44018583043,0.059214969062,-0.261720032241,0.164817728911,0.506024096386,83,20,15
primary_high_movement,month,2025-06,up_given_onset,D3,p_up_given_onset__D3,0.287193899057,0.775916986613,0.448315911731,0.0448921814509,-0.158943734235,0.168491510681,0.506024096386,83,20,15
primary_high_movement,month,2025-07,directional_onset,A0,p_onset__A0,0.223192170263,0.636990094165,0.679139153827,-0.639938434634,1.0014088016,0.144501696115,0.350746268657,134,21,18
primary_high_movement,month,2025-07,directional_onset,A1,p_onset__A1,0.227033251214,0.645825107962,0.68500855955,-0.772853787683,0.955500737828,0.202412300179,0.350746268657,134,21,18
primary_high_movement,month,2025-07,directional_onset,A2,p_onset__A2,0.227206004593,0.644692038019,0.681584739545,-0.763173260505,1.04290654336,0.167637079437,0.350746268657,134,21,18
primary_high_movement,month,2025-07,directional_onset,A3,p_onset__A3,0.231780009476,0.654748406571,0.667889459526,-0.735401258446,0.938460002859,0.188624129818,0.350746268657,134,21,18
primary_high_movement,month,2025-07,up_given_onset,D0,p_up_given_onset__D0,0.262846287545,0.718885829313,0.262443438914,0.903606209326,-10.5801822356,0.229863179747,0.723404255319,47,19,13
primary_high_movement,month,2025-07,up_given_onset,D1,p_up_given_onset__D1,0.268374613359,0.730846384825,0.328054298643,1.10584488016,-2.29771918025,0.217440061817,0.723404255319,47,19,13
primary_high_movement,month,2025-07,up_given_onset,D2,p_up_given_onset__D2,0.260610925354,0.716107354396,0.486425339367,0.966878125498,-0.0733286376396,0.207742688389,0.723404255319,47,19,13
primary_high_movement,month,2025-07,up_given_onset,D3,p_up_given_onset__D3,0.26625536007,0.73596443721,0.542986425339,0.96117269698,0.0103754467614,0.257101995405,0.723404255319,47,19,13
primary_high_movement,month,2025-08,directional_onset,A0,p_onset__A0,0.213043641794,0.625605490358,0.787317073171,-0.128970508756,1.48530196949,0.135411360286,0.450549450549,91,15,15
primary_high_movement,month,2025-08,directional_onset,A1,p_onset__A1,0.213149619051,0.629013127002,0.747804878049,-0.25534217277,1.35057277396,0.121400354883,0.450549450549,91,15,15
primary_high_movement,month,2025-08,directional_onset,A2,p_onset__A2,0.202741990794,0.600526866,0.778536585366,-0.203737614261,1.50890841104,0.10672429288,0.450549450549,91,15,15
primary_high_movement,month,2025-08,directional_onset,A3,p_onset__A3,0.212293217004,0.620780058998,0.739512195122,-0.277959877943,1.19316299535,0.169187336679,0.450549450549,91,15,15
primary_high_movement,month,2025-08,up_given_onset,D0,p_up_given_onset__D0,0.256099767917,0.705364805794,0.394736842105,0.106601596048,-4.91225797905,0.155770073783,0.536585365854,41,12,13
primary_high_movement,month,2025-08,up_given_onset,D1,p_up_given_onset__D1,0.2609216432,0.71545385384,0.437799043062,0.216836935669,-1.2238351183,0.113959504991,0.536585365854,41,12,13
primary_high_movement,month,2025-08,up_given_onset,D2,p_up_given_onset__D2,0.260527096667,0.716668448917,0.495215311005,0.131384069681,0.0844687663868,0.10659664646,0.536585365854,41,12,13
primary_high_movement,month,2025-08,up_given_onset,D3,p_up_given_onset__D3,0.286259132083,0.774212688275,0.437799043062,0.173326756455,-0.274396442479,0.204943570921,0.536585365854,41,12,13
secondary_all_rows,month,2025-01,directional_onset,A0,p_onset__A0,0.195810636626,0.576014387375,0.715513484551,-0.0775250332473,1.13585474309,0.0383993063453,0.350765306122,784,20,20
secondary_all_rows,month,2025-01,directional_onset,A1,p_onset__A1,0.195198732507,0.57364665301,0.715649223076,-0.116181179792,1.00217052944,0.0296116389837,0.350765306122,784,20,20
secondary_all_rows,month,2025-01,directional_onset,A2,p_onset__A2,0.195279857096,0.573876783449,0.717906769066,-0.170583981566,0.877229307864,0.0268027835332,0.350765306122,784,20,20
secondary_all_rows,month,2025-01,directional_onset,A3,p_onset__A3,0.194924000442,0.575545731726,0.718392570102,-0.205359992121,0.828910485407,0.0360241119376,0.350765306122,784,20,20
secondary_all_rows,month,2025-01,up_given_onset,D0,p_up_given_onset__D0,0.255289303296,0.70375643347,0.402962962963,-0.105300118583,-3.07188538602,0.0851530458532,0.490909090909,275,20,20
secondary_all_rows,month,2025-01,up_given_onset,D1,p_up_given_onset__D1,0.252356931042,0.698209034429,0.51746031746,-0.0110887769702,0.226792097886,0.0254432264041,0.490909090909,275,20,20
secondary_all_rows,month,2025-01,up_given_onset,D2,p_up_given_onset__D2,0.277885673083,0.756709010243,0.472328042328,-0.0778782485491,-0.214126575875,0.137880455538,0.490909090909,275,20,20
secondary_all_rows,month,2025-01,up_given_onset,D3,p_up_given_onset__D3,0.283864436847,0.770166649703,0.456402116402,-0.0631583435164,-0.184689355277,0.156286273465,0.490909090909,275,20,20
secondary_all_rows,month,2025-02,directional_onset,A0,p_onset__A0,0.176849344041,0.536127853969,0.754688960523,-0.226144162933,1.35855593848,0.0906909836571,0.272368421053,760,19,20
secondary_all_rows,month,2025-02,directional_onset,A1,p_onset__A1,0.172632498401,0.525885294518,0.760996234854,-0.226387175416,1.28381871046,0.0778861288495,0.272368421053,760,19,20
secondary_all_rows,month,2025-02,directional_onset,A2,p_onset__A2,0.172068619685,0.522806312111,0.745769670921,-0.277898223757,1.08099204003,0.0635677748975,0.272368421053,760,19,20
secondary_all_rows,month,2025-02,directional_onset,A3,p_onset__A3,0.169764363575,0.516986149207,0.756305090372,-0.298193922795,1.07017924951,0.0605768182775,0.272368421053,760,19,20
secondary_all_rows,month,2025-02,up_given_onset,D0,p_up_given_onset__D0,0.252581636583,0.698320567388,0.471308411215,0.0312838613849,-1.12675697597,0.0421761005472,0.51690821256,207,19,20
secondary_all_rows,month,2025-02,up_given_onset,D1,p_up_given_onset__D1,0.257044308819,0.70795468943,0.485327102804,0.0648003905013,-0.201164429979,0.0866029339633,0.51690821256,207,19,20
secondary_all_rows,month,2025-02,up_given_onset,D2,p_up_given_onset__D2,0.263563436748,0.728506652843,0.535420560748,0.0611542504576,0.149574125994,0.110809336091,0.51690821256,207,19,20
secondary_all_rows,month,2025-02,up_given_onset,D3,p_up_given_onset__D3,0.27337113219,0.752924101933,0.532803738318,0.0476144305722,0.112153125631,0.142128017247,0.51690821256,207,19,20
secondary_all_rows,month,2025-03,directional_onset,A0,p_onset__A0,0.165181971086,0.513500268675,0.686893612721,-0.4578641556,1.20816353163,0.110294280905,0.216248506571,837,21,20
secondary_all_rows,month,2025-03,directional_onset,A1,p_onset__A1,0.162749903301,0.507696303709,0.689479180703,-0.502521293585,1.07841744695,0.100821847489,0.216248506571,837,21,20
secondary_all_rows,month,2025-03,directional_onset,A2,p_onset__A2,0.161748870931,0.503530723078,0.672567713246,-0.575459670322,0.839901582133,0.0854099852148,0.216248506571,837,21,20
secondary_all_rows,month,2025-03,directional_onset,A3,p_onset__A3,0.16480629943,0.509734166279,0.67995384719,-0.68189188113,0.77504817108,0.0933582081135,0.216248506571,837,21,20
secondary_all_rows,month,2025-03,up_given_onset,D0,p_up_given_onset__D0,0.25103536947,0.69522042851,0.442789774138,-0.302505231707,-1.24396496399,0.0543160659799,0.436464088398,181,21,20
secondary_all_rows,month,2025-03,up_given_onset,D1,p_up_given_onset__D1,0.257236602637,0.708240783675,0.476420948126,-0.255721264854,-0.352298533697,0.0790107835789,0.436464088398,181,21,20
secondary_all_rows,month,2025-03,up_given_onset,D2,p_up_given_onset__D2,0.253268733668,0.702469127291,0.576818069,-0.250198485295,0.390708282397,0.129518118442,0.436464088398,181,21,20
secondary_all_rows,month,2025-03,up_given_onset,D3,p_up_given_onset__D3,0.261072323876,0.718815507294,0.570737155622,-0.281039747792,0.356429023797,0.151767386768,0.436464088398,181,21,20
secondary_all_rows,month,2025-04,directional_onset,A0,p_onset__A0,0.172571850068,0.532169532723,0.670449320794,-1.03045610739,0.674192263936,0.148211333977,0.190355329949,788,20,20
secondary_all_rows,month,2025-04,directional_onset,A1,p_onset__A1,0.171039430907,0.529095670264,0.649937304075,-1.0448478459,0.582868120833,0.133650660953,0.190355329949,788,20,20
secondary_all_rows,month,2025-04,directional_onset,A2,p_onset__A2,0.165038499295,0.509083606262,0.663375130617,-0.934790431409,0.686219683494,0.120902423824,0.190355329949,788,20,20
secondary_all_rows,month,2025-04,directional_onset,A3,p_onset__A3,0.170380415538,0.524178917336,0.645099268548,-1.03125425781,0.574643862209,0.128035325745,0.190355329949,788,20,20
secondary_all_rows,month,2025-04,up_given_onset,D0,p_up_given_onset__D0,0.251348599821,0.695852541668,0.491371642057,-0.0694113122278,-0.666780440325,0.0433607558489,0.486666666667,150,20,19
secondary_all_rows,month,2025-04,up_given_onset,D1,p_up_given_onset__D1,0.251371265668,0.696210193516,0.520725849493,-0.06639672822,0.392351340468,0.0632721292268,0.486666666667,150,20,19
secondary_all_rows,month,2025-04,up_given_onset,D2,p_up_given_onset__D2,0.2615037002,0.722227738642,0.549902152642,-0.0121960071023,0.276700692991,0.118180747657,0.486666666667,150,20,19
secondary_all_rows,month,2025-04,up_given_onset,D3,p_up_given_onset__D3,0.26768615513,0.73597916731,0.543319694005,-0.0176932195749,0.22915071172,0.120984028936,0.486666666667,150,20,19
secondary_all_rows,month,2025-05,directional_onset,A0,p_onset__A0,0.142575145912,0.462177464249,0.778545837724,-0.583988120137,1.43779973001,0.140724745905,0.183417085427,796,20,20
secondary_all_rows,month,2025-05,directional_onset,A1,p_onset__A1,0.140922098848,0.456359248454,0.772002107482,-0.68544918721,1.24567643461,0.134394647877,0.183417085427,796,20,20
secondary_all_rows,month,2025-05,directional_onset,A2,p_onset__A2,0.140025569444,0.452014197723,0.738703898841,-0.715068876903,1.06592436938,0.126651727606,0.183417085427,796,20,20
secondary_all_rows,month,2025-05,directional_onset,A3,p_onset__A3,0.14153217943,0.455321470591,0.739620653319,-0.780394523959,1.05209886396,0.128209020128,0.183417085427,796,20,20
secondary_all_rows,month,2025-05,up_given_onset,D0,p_up_given_onset__D0,0.254939817776,0.70304530962,0.402973837756,0.0979108191706,-3.36368506245,0.0907497706874,0.527397260274,146,20,19
secondary_all_rows,month,2025-05,up_given_onset,D1,p_up_given_onset__D1,0.26142106479,0.716210996078,0.421795595709,0.129717961904,-0.856792426377,0.0852509826899,0.527397260274,146,20,19
secondary_all_rows,month,2025-05,up_given_onset,D2,p_up_given_onset__D2,0.289111783794,0.783135020083,0.441934876717,0.0754810285602,-0.409896293433,0.161002837762,0.527397260274,146,20,19
secondary_all_rows,month,2025-05,up_given_onset,D3,p_up_given_onset__D3,0.300772625404,0.822299397607,0.443628834933,0.0791742667352,-0.30143554266,0.182267122063,0.527397260274,146,20,19
secondary_all_rows,month,2025-06,directional_onset,A0,p_onset__A0,0.135983190313,0.447983764491,0.789854047171,-0.441572381364,1.75114074318,0.15474879677,0.17375,800,20,20
secondary_all_rows,month,2025-06,directional_onset,A1,p_onset__A1,0.136651353906,0.447703772732,0.780526562109,-0.71116016932,1.39800428316,0.150370020218,0.17375,800,20,20
secondary_all_rows,month,2025-06,directional_onset,A2,p_onset__A2,0.136868624452,0.442232522842,0.771405870765,-0.754461116418,1.28437548688,0.141618021644,0.17375,800,20,20
secondary_all_rows,month,2025-06,directional_onset,A3,p_onset__A3,0.136486586216,0.43905721096,0.781810859935,-0.784144642322,1.28106242435,0.142143599441,0.17375,800,20,20
secondary_all_rows,month,2025-06,up_given_onset,D0,p_up_given_onset__D0,0.252212391577,0.697582032911,0.486508924865,0.0783602652127,-0.777082818583,0.0356607499164,0.525179856115,139,20,19
secondary_all_rows,month,2025-06,up_given_onset,D1,p_up_given_onset__D1,0.256398441293,0.706432555692,0.505188875052,0.100171191247,-0.0362539181976,0.0618709392718,0.525179856115,139,20,19
secondary_all_rows,month,2025-06,up_given_onset,D2,p_up_given_onset__D2,0.273189472568,0.743318399445,0.469281859693,0.0984367015035,-0.125397212182,0.146263962381,0.525179856115,139,20,19
secondary_all_rows,month,2025-06,up_given_onset,D3,p_up_given_onset__D3,0.269437313604,0.73652716661,0.51203819012,0.104297927473,0.100083004979,0.12538554977,0.525179856115,139,20,19
secondary_all_rows,month,2025-07,directional_onset,A0,p_onset__A0,0.130661695734,0.43541672992,0.756603992572,-0.569287268629,1.55729579303,0.154082810766,0.143198090692,838,21,20
secondary_all_rows,month,2025-07,directional_onset,A1,p_onset__A1,0.130379147031,0.432779172293,0.742096100279,-0.789687195852,1.3020170283,0.158227325793,0.143198090692,838,21,20
secondary_all_rows,month,2025-07,directional_onset,A2,p_onset__A2,0.12701504768,0.419306831483,0.717084493965,-0.832714643802,1.09534342685,0.130771303108,0.143198090692,838,21,20
secondary_all_rows,month,2025-07,directional_onset,A3,p_onset__A3,0.128343078751,0.421861600882,0.71443825441,-0.892525308255,1.02409411913,0.130020344121,0.143198090692,838,21,20
secondary_all_rows,month,2025-07,up_given_onset,D0,p_up_given_onset__D0,0.255432491201,0.704032774071,0.518518518519,0.470225633292,-0.674976162786,0.140210971614,0.625,120,21,19
secondary_all_rows,month,2025-07,up_given_onset,D1,p_up_given_onset__D1,0.25708330724,0.707816270148,0.528296296296,0.533951609153,0.292816398431,0.14374891887,0.625,120,21,19
secondary_all_rows,month,2025-07,up_given_onset,D2,p_up_given_onset__D2,0.259954608907,0.716674641678,0.584888888889,0.586581216989,0.476015988806,0.174761164144,0.625,120,21,19
secondary_all_rows,month,2025-07,up_given_onset,D3,p_up_given_onset__D3,0.269234665218,0.739975465609,0.568296296296,0.571232710575,0.320208731126,0.171816826071,0.625,120,21,19
secondary_all_rows,month,2025-08,directional_onset,A0,p_onset__A0,0.115053619804,0.40269738094,0.823060043886,-0.0571747159952,2.42147702539,0.177846322655,0.126959247649,638,16,20
secondary_all_rows,month,2025-08,directional_onset,A1,p_onset__A1,0.111493548138,0.39211550055,0.821264711749,-0.309201334639,2.0877094132,0.166491595743,0.126959247649,638,16,20
secondary_all_rows,month,2025-08,directional_onset,A2,p_onset__A2,0.103979122945,0.366790940516,0.786000842255,-0.489138445368,1.58687730396,0.134759939511,0.126959247649,638,16,20
secondary_all_rows,month,2025-08,directional_onset,A3,p_onset__A3,0.106363655787,0.369047437663,0.812598355387,-0.66279380212,1.50458874478,0.143313320589,0.126959247649,638,16,20
secondary_all_rows,month,2025-08,up_given_onset,D0,p_up_given_onset__D0,0.256609799682,0.706387706055,0.421604938272,0.0541018881787,-3.59678707217,0.142917460099,0.555555555556,81,16,17
secondary_all_rows,month,2025-08,up_given_onset,D1,p_up_given_onset__D1,0.258727581498,0.710925162051,0.471604938272,0.215860936577,-0.659889881004,0.101483007677,0.555555555556,81,16,17
secondary_all_rows,month,2025-08,up_given_onset,D2,p_up_given_onset__D2,0.263709881331,0.724081102159,0.518518518519,0.223601366792,0.125654029566,0.131038838875,0.555555555556,81,16,17
secondary_all_rows,month,2025-08,up_given_onset,D3,p_up_given_onset__D3,0.287857819393,0.781025225092,0.477777777778,0.226066406306,-0.128527090444,0.203545577522,0.555555555556,81,16,17
