request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
dfc5bc1645fdf9a697401c9f2f71f751713a12950a1e8f7e62596144f5fbf9aa,AAL,2024-10-08,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
d72c6f1bb39f0eaf71abdd22b1b03aabd656ff01528c9158da6665634b2e205e,AAL,2024-10-09,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
3c15f3fde67179e763f6e2ea79fc30ff0137d8dd656d7cac9fb8cb0243de30fb,AAL,2024-10-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8d7ce9fc3937a23f5312310b0b668c1003fbb1b3237899c3309c7f3dd15c80ac,AAL,2024-10-16,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
68f501a1644f477362e159db52610edf2e039cad390929a1b31a060695a06b56,AAL,2024-10-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6065ac21288e4c0a88764c1a1f20800c0315e6b0ad20ad1a9b64603afb58ce72,AAL,2024-10-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7ff41a7ef9c0da3be719dc67144e302508c6180cdcdf68dbdb9c557d897fe90c,AAL,2024-10-25,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b2ebdbb243d27ff976d1248442875d210d572567580056f9cb88c1e7c5a2756d,AAL,2024-10-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
211bf1d186bac31ca1161129a89027d788cc119703a9cd6af3ad7f321deb020d,AAL,2024-10-29,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
515b3a26acbabce94a3db6999e4a44755b03f304ee08e23918c9d06fe888ae8c,AAL,2024-11-01,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
f7b3212c924a8085bd0a8d175eae6df54f16dacb98ef50c3bca264e984b5e254,AAL,2024-11-04,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
dbc6ab80f180165737b72593777a506e24a6ac7287b463335b8a43a9569dd7f7,AAL,2024-11-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
45f333e71b6a2af7a752ed8e0f55d9571cca91f3e55d891953973a019654e302,AAL,2024-11-07,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
54bfe6bc352743274ad6af83ba1c8890e5c7fc2ade4856ca0bf47e2b31510ff4,AAL,2024-11-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c40838e52182bcd02d4c8f5fc1d679411cfa756ee7a8b5069bc2f155eec0fdea,AAL,2024-11-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bfee369113dc4fae597b1708c0ee1fd896e1fe5bc21ec3dd78b685821106cd0d,AAL,2024-11-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6c25b1854998357148b2b0beeed051d9dd5d314d54a27f7b1e40ad1774936cac,AAL,2024-11-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c18d45c3d6ba6aca0977ca93c5e0254cbf8b568cae6ab822d551f36a5b8110ae,AAL,2024-11-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2d3294c712b20ae3a15b2d2ad1cfdebbb8ab2646aefbf9adeb32ad408607bf71,AAL,2024-11-29,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d5662531797bcc1919a0aca0b936ccd8038fa946b565c696c273c03f8bbae0c8,AAL,2024-12-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
de4637d5a7279e4d59200da0156e0888547d57714097d023906f2eb434ab60ea,AAL,2024-12-03,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
538c4ef8d2426bfce0743e77c6abd056f23110b4131f254c16235a32ff60536c,AAL,2024-12-04,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0e0cd5129c8e40621224f4dc912230720c5889ba46a5a5bf5ba1657684ac54f8,AAL,2024-12-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e85f96d687192b5736371b4b87a60476a26eaca519cef251d54d05c74639c864,AAL,2024-12-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8d88f19b92501912c34eabe30bf98e4998a22d98ece08f7a4ab84d1512bbc1ab,AAL,2024-12-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
41867bdff88ea0265a7cd8bf29078d5ba6da6889fd14290dd12168df8e2c9cf6,AAL,2024-12-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f4029b38f01ab658c0bf7c6281a5f41f7f8779f740b5926396b599570a29855a,AAL,2024-12-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
be60082765332348de3ae414fed28b51fccdf5e734c10815d92902dd5f4b8ebb,AAL,2024-12-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
67ad80315bbb534f348509c9277fc47bb876da5693b660403a64fcd83dbdec6a,AAL,2024-12-31,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a6cb13cf5dd6addb121e00993f4aa6cb86d35763bbd2ea607b67a2bb4385b72f,AAL,2025-01-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d51dd09f560a7b022cb714663e4e899d00b001898efad37c853dd0c496c7b525,AAL,2025-01-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1802c279c9be6c2371e953940d317042d552592edffec7b5cde712987ac23ea0,AAL,2025-01-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6c251ebf0f4a3bb15e248bbaa7a0952210dfbd28c1412f4d737db08db50d60c1,AAL,2025-01-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3654c582a774f0efe45f1782acbe8ee19d2cd0deb53b0fb2bdfe6c8f41b186fb,AAL,2025-02-03,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
672b34084a0f736cd6278e56aad7b0a25b2892a0d9098b7a59249fc4c781ecd4,AAL,2025-02-04,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
8868c93cbc7cf1c9d3270535c435cb5ecacedf992bd8b0784ac51c18352c8022,AAL,2025-02-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
20a3529ee1d92dae1eb53dc5ce4d436e2395fe4fd24158c4c346325959966d93,AAL,2025-02-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2ec61180359226e6f7a7583976a70ab616268d41d12a72403a1bad8854a4f6c4,AAL,2025-02-18,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e89e9ddf77ef9c6d6dd1df36dc1cf3286fda9f8cc0ec809f60bb9a663d3d3e22,AAL,2025-02-19,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7f54f535573e2ea7cc184791aec350a79f92f6f21346b7eaa28b388ff844b840,AAL,2025-02-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
e2cddda8dfb84692a748cf8046197a199a787a4cd293214bd765605ddc013de8,AAL,2025-02-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bb48a789e5aefa70a81c85174b01acd98d09fa969485fdd405660edd7f13bd53,AAL,2025-03-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
cf5f402e3a33c5c5948810824195753b947dcfb8b7c33c503f2d172b68ac1ae3,AAL,2025-03-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ea786d08d7c853f9b3c01acd824c1adde6f000ff9789d71483679a3266fded94,AAL,2025-03-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
abe4452c597a166a85d6b30c68132c1c8e3963945054a2f928eb1062d0373c00,AAL,2025-03-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c74f06308b35ca976e26e477e1163fb54e9a7a8006d45c9fd02985504965d82f,AAL,2025-03-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c3c1b8718f7f1fe518e30ac1ff3b4e02e0d796d7a4d19dad3c754a06aec2f874,AAL,2025-03-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b9b7730d9c3b648a230ef9b1a744aa545e4b3cfe690d8af224a01382227fc38d,AAL,2025-03-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6f97d457bb0c9bb9da0bc56a9f2c6be32c66328570b06416cf5b694cb6d473e8,AAL,2025-03-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5df91a283d89cb27e7a0982506d7d4b78a1e31a526253517154e17838a0cc8a2,AAL,2025-04-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a20adc44d078ce1045d2871aac9a551c66b848b6855ecca651fe3678230f2035,AAL,2025-04-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
aa1e5387d83707433fb0f320cdb424902958c7300461260f2001382ab9fbb942,AAL,2025-04-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a30963bf0b65a8d1b267056efe75f9cf7d6c485f9964229c347cbe37c154c384,AAL,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f9b71f0bf119d2643da889ca4e014a520c6eff4c5120797c55e909c54cd489b9,AAL,2025-04-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5c96b753ea025158b067002c8cee3d053a15137a75b410b22f4232ee6692de28,AAL,2025-04-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0f3570e79ec576ebc1c7de42e140cad8a16c5ab6bcafe7f4653f9f022dd7b131,AAL,2025-04-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6992b421a0b1944f754fd04c970be21d1e508dc56ef0fb0a25f21aca6f07c7b0,AAL,2025-04-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a03bca74bd22d3ecfd72b7db2afb6e20ffc8f0f3629854cfc590a2971715bbd3,AAL,2025-04-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ef1c068766379ac9bab398ba1c388724038ca79deda53a9016fc8ddf121bd085,AAL,2025-05-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f9347837039c85491d8a3c2dcc95cb4ffb4495719e132a3b1520e62c72ec7d27,AAL,2025-05-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7acb05c3ab109a6bab42c4a92001876550db65f4c2195157a0da9481ff451584,AAL,2025-05-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6d6323177fa1d2b43a9a440dcb6ff3b4a6a1614dee673c5be40a3a9adbfcda45,AAL,2025-05-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c8e290ccb6ea2e3a6a6de5c4a46792fc9981c9f36a596d0c20cdf2e7777917c7,AAL,2025-05-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c9649a5553ca1f5797411867591d54932d016d5b0ca25a8448424a4965653b4c,AAL,2025-05-27,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
2fc7f48c5828596cbb0bc4eb4d7424c6558a35b4ab430cd695a3956c23d0438b,AAL,2025-05-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a3e8cb3403e997ca8d2d6a0cf8bc485d45fe140a0ef9b03e8c1246821889853c,AAL,2025-06-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c29eaade3d782fcefa8c3e9b81c2158f0414ebd26d1aea37b650e5807eaf6048,AAL,2025-06-27,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
fd3bdb903c618ea9d1121c9cedd10c36eb736ef74c40bdd63b79b20dca4ef68c,AAL,2025-06-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
741db2503af51def912d2cf032fc11400bca62073e42def473d4802b206c8257,AAL,2025-07-01,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
18220741ae2ec14f2afc46800caa19d356d26e5f332ee69c5db01c11a3bfe404,AAL,2025-07-25,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4dcd5e03fc7ba8377136edbcfdfca73926287b082c0a839d600eb357bc76331c,AAL,2025-07-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9fa4daee928420e2924786cde9f21486806e26033b0a1d672256303b21496987,AAL,2025-07-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5667c045629c8a3ddc7176df0730187491ef951e089eec1a7a373a47f4af3935,AAL,2025-07-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
db8da73a603604a968691565490b38a8606a5a26a18051dc35a009b5acdd932d,AAL,2025-08-01,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fe00efc4d6bf56acb2201fd5ea269272c912f7330bcc1c62aebb4e80c2e41bb8,AAL,2025-08-04,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bde42db0959450dc320bf5725de97a51669d68e1799929b2b197119edf9c207f,AAL,2025-08-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
98e62670fb22f649a952aabb769e5f6f574d4a728fc6f96053703d6dbeb982e6,AAL,2025-08-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b75db54a00862e5221f782925a531e62d8edc5731405ecfed0967c3422a9687d,AAL,2025-08-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b52e1fa8c0d5a6903d5af3b9f6798d2ae087ac8c62dbf04a51a235dbfccfe29a,AAL,2025-08-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
23d50c0f86aa62b95cfe6d62840c644a779e1cafb6be0700f4e510c832a1982d,AAOI,2024-01-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5d3c83d32b5bec050cdd3d4325ab2ec3324e3168b55d30f80481c196c9d82eb4,AAOI,2024-01-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6e952ce89679948ba14b1300f0c4febc255698c2824ef07aae6400519a2d56f0,AAOI,2024-01-29,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ab3c8f090d576f00cf1b5c3487e3aa82e07e0dbaf51559bac9dfbdee758c2256,AAOI,2024-01-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
213f55d8c6f65b91f0f1cf5d7e3240199d68166eb84a52b8561611f988fbf9a3,AAOI,2024-02-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5dc6b44207fb50aa8cc48ec98b1865e33e49d54d691bd671e93d98f619482528,AAOI,2024-02-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e33c9d6b202446610f8915608b8411462b1a47adc2241cad5c5d6b8348773d72,AAOI,2024-02-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4a33aed9fc170e61e1df69bbd6ed5613daaf9585781880454828bde4fcdfb4bb,AAOI,2024-02-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
eeec7a6d050b91cd3051b679b7377799b0931442c35208672972553aa94f7932,AAOI,2024-02-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
394307d8e998e7508374c9bcbe53fbdceb33921ff749bc03af24a4b04190a237,AAOI,2024-02-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
22b9bff455eda6fb0ad01b1bb3d6d1da4bb4762d6b8634b50894156c4c9949d6,AAOI,2024-04-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b58d257d77faf6d852190882fa0a022bcd9f653931e19ac89d15c4646a2cff4e,AAOI,2024-04-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
92a8d8ff29e4f2495c75fee08176376fd8218e320033a1acfd164d69c17d5e69,AAOI,2024-04-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e633fab116cdca9bdb388d09967c96a2942b63d18efd9ff345d299d048153af4,AAOI,2024-04-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a52c3c749d4bf6508a0880cb2174843749b8e5174cb7a17ec627bf05f1c4cc9f,AAOI,2024-04-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f3ffcda3d93b72965b03bfb8283843c3879073557c893248b773c2be447f21ff,AAOI,2024-04-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6714d478e4cea3228b60581a97d21726256afc7f2ea80de64b671eba734af449,AAOI,2024-04-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
95ba719ad9d4ebba4e8e6aa1daec9b0a967a61b1b4536eec3d3f6d6c0c76cc84,AAOI,2024-04-29,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
7e6850c91545a3d620fd1b545bada9ebaecaa910d9dd90c19d782133ab8617dd,AAOI,2024-04-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ccff3e913f270aab8e59aa459a0fd0aaef83469191142a71a0c63816b092188b,AAOI,2024-05-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8976b9c95d64d790b0672e9831bd9b7c78269b0d763fb9445be38c9bd95d6103,AAOI,2024-05-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2ef4f5cf9f869974c47666a676b56649034dc5861f413acc1648d730fa623c1b,AAOI,2024-05-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e0a315f81de4507b4767851dfb593e97beba3ca4d2ac89b0b9d676b9d505b316,AAOI,2024-05-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
967ee01ea41a2bd6af6dcb8df78ea56465b2db82e9a067d39d959335f346d697,AAOI,2024-05-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
84e177e6994ab0113f305aa5a0fd38784829b906ac77dbda51fb3a949377ac66,AAOI,2024-05-20,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3a1dbe7620d69523263e4bb693f1b2c0dbeb182673a470fa813a4cbc7fa4460c,AAOI,2024-05-28,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
83af5ec43eda525d7ebdb4d84250405baa3e00ff692b61cbc6a802dc0aa84004,AAOI,2024-05-29,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8e8a0602774ea7c460a54da0534f140f87051e0a9633e626232da731a774be40,AAOI,2024-05-31,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
984fe697a734af113dfd02a7e63f698bb12a008a22b6819f79a21809e0c776f3,AAOI,2024-06-03,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
680d28991e15b3fd25b3ebf1126de09dd75450f9a336b1e387a4e949f4d0091e,AAOI,2024-06-04,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
e42319197df776074dde7299979d4d8c565c7f990c205058baa01b32fb1be6d7,AAOI,2024-06-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
51b33d1d62ca0cc1e96e95987ee584a94d47d62ea5af6d27ee059433ad5e68b7,AAOI,2024-06-07,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f7f60bbbb1f87c449af28ef0c65ad0ed16c97d1d7838e3c1aedd6df45a83a34e,AAOI,2024-06-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a36ea55a27d7ab9ee02ae8ce576c981c2d1b3fd753a986e0db1fac2ce5757e06,AAOI,2024-06-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b3c6855f3a3e92b5b1d451211c6b071c9880cffb899d50e3f61fd89ec4dbabc7,AAOI,2024-06-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
