experiment_run_id,contract_hash,data_snapshot_id,experiment_model_version,excluded_stock,paired_rows,anchor_brier,sequential_brier,brier_improvement,anchor_log_loss,sequential_log_loss,log_loss_improvement,paired_economic_increment_bps,brier_interval_lower,brier_interval_upper,excluded_stocks,aggregation,hazard,surface_rows,surface_stocks,session_panel_rows,forecast_rows,all_stock_dependent_inputs_rebuilt
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,MRNA,8301,0.289847472094,0.252034971973,0.0378125001208,0.803340781214,0.697346369484,0.105994411731,-1717.28890461,0.0328336776157,0.0429690861163,['MRNA'],winsorised_mean,,13271,19,3713,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,MSTR,8294,0.287944959653,0.251432818972,0.0365121406808,0.796996070254,0.696115607683,0.100880462571,-4663.03332473,0.0310739097453,0.0416503836065,['MSTR'],winsorised_mean,,13259,19,3717,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,NVTS,8262,0.288665450211,0.251470616709,0.037194833502,0.797378783373,0.696182315125,0.101196468248,-4015.48532829,0.0315317617733,0.0425694785556,['NVTS'],winsorised_mean,,13142,19,3683,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,QBTS,8153,0.290445916984,0.251560069149,0.038885847835,0.807991765413,0.696370347192,0.111621418221,280.081585578,0.0332349915297,0.0446757781955,['QBTS'],winsorised_mean,,12961,19,3637,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,RGTI,8156,0.289657993259,0.251679797174,0.0379781960853,0.812796967729,0.696616678446,0.116180289283,-4697.03960127,0.0326870069238,0.0432679113231,['RGTI'],winsorised_mean,,12952,19,3642,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,RIOT,8210,0.286268893023,0.251488386928,0.0347805060955,0.789142267187,0.696217207341,0.0929250598463,-2648.26616298,0.03010171452,0.0396549663558,['RIOT'],winsorised_mean,,13093,19,3706,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,RIVN,8284,0.286895479607,0.251442117349,0.0354533622584,0.793210290171,0.696120199603,0.0970900905672,-3091.01696709,0.0306775233483,0.0406053349413,['RIVN'],winsorised_mean,,13246,19,3723,8170,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,SMCI,8290,0.289456222046,0.251965862474,0.0374903595721,0.802507631779,0.697206697418,0.105300934361,-1770.34010787,0.0325395550309,0.0430460061092,['SMCI'],winsorised_mean,,13231,19,3711,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,SOFI,8303,0.287055569521,0.251777933641,0.0352776358807,0.795293457753,0.6968210828,0.0984723749527,-3947.8843748,0.030247805964,0.040349401767,['SOFI'],winsorised_mean,,13289,19,3736,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,WULF,8103,0.288388679872,0.251386305517,0.0370023743548,0.801740668038,0.69601275609,0.105727911948,-1910.11554906,0.0316181674486,0.0424257167791,['WULF'],winsorised_mean,,12888,19,3650,8360,True
