semantic_loop_id,primitive_loop_id,canonical_primitive_core,closed_path,transition_length,allowed_orientations,reverse_path_id,motif_type,development_count,stock_breadth,session_breadth,month_breadth,quarter_breadth,clock_breadth,top_stock_share,top_month_share,complete_semantic_identity,source_gap_free,primary_length_eligible,sensitivity_length_eligible,selection_period,support_pass,observed_count,semi_markov_null_mean,semi_markov_null_lower,semi_markov_null_upper,semi_markov_rate_ratio,excess_count,semi_markov_p,semi_markov_q,clock_null_mean,clock_null_lower,clock_null_upper,clock_null_rate_ratio,clock_null_p,clock_null_q,eligible_decisions,observed_rate,positive_excess_quarters,leave_one_stock_out_minimum_rate_ratio,leave_one_stock_out_deletions,leave_one_stock_out_method,structurally_qualified,clock_null_status,structural_rejection_reason,candidate_event_prevalence,b0_log_loss,b1_log_loss,b2_log_loss,b3_log_loss,b4_log_loss,b5_log_loss,strongest_retained_baseline,candidate_aware_model,baseline_log_loss,candidate_aware_log_loss,oof_log_loss_increment,relative_log_loss_improvement,brier_improvement,conditional_information_gain,calibration_error,quarter_consistency,stock_deletion_consistency,scored_fold_count,scored_decisions,information_qualified,run_id,git_sha,contract_hash,data_snapshot_hash,dictionary_version,dictionary_hash,state_model_version,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,decision_id,symbol,session,decision_timestamp,event_timestamp,source_artifact,source_hash
loop_p_0-3-1-0,loop_p_0-3-1-0,"[0, 3, 1]","[0, 3, 1, 0]",3,"[[0, 3, 1, 0], [1, 0, 3, 1], [3, 1, 0, 3]]",loop_p_0-1-3-0,primitive,7196,22,823,12,4,3,0.121317398555,0.156892718177,True,True,True,False,development,True,7196,7907.6425,7223.95,8594.05,0.910011421772,-711.6425,0.978010994503,1,7610.13,6962.225,8314.2,0.945585319481,0.900199600798,1,398304,0.0180666023942,1,0.839779031939,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.0184683958008,0.0922869763642,0.0776179825339,0.0632413260359,0.0594249114767,0.0631997389196,0.0778343212484,B4,C4,0.0631997389196,0.0639170271352,-0.00071728821558,-0.0113495439671,-0.000200592221779,0,0.0105628597131,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-1-2-0,loop_p_0-3-1-2-0,"[0, 3, 1, 2]","[0, 3, 1, 2, 0]",4,"[[0, 3, 1, 2, 0], [1, 2, 0, 3, 1], [2, 0, 3, 1, 2], [3, 1, 2, 0, 3]]",loop_p_0-2-1-3-0,primitive,1906,21,267,12,4,3,0.131689401889,0.142707240294,True,True,True,False,development,True,1906,1363.3005,1073,1669.15,1.39793173562,542.6995,0.000999500249875,0.0037708418518,1320.24,1048.85,1614.525,1.44350894196,0.00199600798403,0.00720298533368,398304,0.00478528962802,3,1.27559619964,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00453195671787,0.0290797850235,0.0266594636866,0.0209186030997,0.0190121262635,0.0237648792449,0.0266068115998,B4,C4,0.0237648792449,0.0238107614564,-4.58822114343e-05,-0.00193067303063,2.22125253958e-06,0,0.00870745471244,0.5,0.0909090909091,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-2-0,loop_p_0-3-2-0,"[0, 3, 2]","[0, 3, 2, 0]",3,"[[0, 3, 2, 0], [2, 0, 3, 2], [3, 2, 0, 3]]",loop_p_0-2-3-0,primitive,571,22,93,12,4,3,0.119089316988,0.203152364273,True,True,True,False,development,True,571,869.355,644.975,1097.05,0.657006052733,-298.355,0.998500749625,1,840.776,641.375,1076.15,0.679325215506,0.998003992016,1,398304,0.0014335783723,0,0.608621023112,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00152359784187,0.011464370836,0.0105276793364,0.00890586193979,0.00966581035402,0.0148954068554,0.0105630638981,B5,C5,0.0105630638981,0.00844738524703,0.0021156786511,0.200290244526,7.96289654617e-05,0.00305227909806,0.000397937278317,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-2-1-0,loop_p_0-3-2-1-0,"[0, 3, 2, 1]","[0, 3, 2, 1, 0]",4,"[[0, 3, 2, 1, 0], [1, 0, 3, 2, 1], [2, 1, 0, 3, 2], [3, 2, 1, 0, 3]]",loop_p_0-1-2-3-0,primitive,386,20,57,12,4,3,0.186528497409,0.212435233161,True,True,True,False,development,True,386,840.712,622,1069,0.459456118077,-454.712,1,1,797.736,578.475,1023.575,0.484192644782,1,1,398304,0.000969109022254,0,0.393243464594,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.000973907640096,0.00778736674545,0.00718902491807,0.0065718891545,0.00743408745523,0.0122773378306,0.00734076932973,B5,C5,0.00734076932973,0.00554755265906,0.00179321667066,0.24428184433,3.03977625028e-05,0.00258706479801,0.000630890203791,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-4-0,loop_p_0-3-4-0,"[0, 3, 4]","[0, 3, 4, 0]",3,"[[0, 3, 4, 0], [3, 4, 0, 3], [4, 0, 3, 4]]",loop_p_0-4-3-0,primitive,468,18,70,10,4,3,0.123931623932,0.151709401709,True,True,True,False,development,True,468,578.6205,399,784.05,0.808985349336,-110.6205,0.87856071964,1,596.216,420.425,803,0.785130614899,0.914171656687,1,398304,0.00117498192336,2,0.744529386693,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00132642635645,0.0102629332325,0.00954670602831,0.00875634939219,0.00976150235239,0.0154651204873,0.00976141397439,B5,C5,0.00976141397439,0.00865345869096,0.00110795528343,0.113503564784,-2.24626020987e-05,0.00159844159293,0.000309085111011,1,1,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-4-1-0,loop_p_0-3-4-1-0,"[0, 3, 4, 1]","[0, 3, 4, 1, 0]",4,"[[0, 3, 4, 1, 0], [1, 0, 3, 4, 1], [3, 4, 1, 0, 3], [4, 1, 0, 3, 4]]",loop_p_0-1-4-3-0,primitive,437,21,80,12,4,3,0.16704805492,0.194508009153,True,True,True,False,development,True,437,1002.949,748.95,1265.075,0.435996248937,-565.949,1,1,950.58,718.425,1185.15,0.460003364596,1,1,398304,0.00109715192416,0,0.381799727451,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00115315444502,0.0089969013269,0.00829828763986,0.00753459752063,0.00839333313172,0.0135903392327,0.00851722998165,B5,C5,0.00851722998165,0.00672568238088,0.00179154760078,0.210343926915,-8.93740761931e-06,0.00258465683915,0.000553066114029,1,1,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-4-2-0,loop_p_0-3-4-2-0,"[0, 3, 4, 2]","[0, 3, 4, 2, 0]",4,"[[0, 3, 4, 2, 0], [2, 0, 3, 4, 2], [3, 4, 2, 0, 3], [4, 2, 0, 3, 4]]",loop_p_0-2-4-3-0,primitive,527,21,75,12,4,3,0.134724857685,0.14990512334,True,True,True,False,development,True,527,748.789,542,970.05,0.704000726022,-221.789,0.982508745627,1,726.524,528.425,959,0.725560641739,0.976047904192,1,398304,0.00132310998634,0,0.639581476936,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00128161465522,0.00985361465299,0.00903177249041,0.00828475565193,0.00917756933947,0.0139404596585,0.00923656632545,B5,C5,0.00923656632545,0.00749761070707,0.00173895561838,0.188268622463,1.81733025228e-05,0.00250878264696,0.000646744155441,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-0,loop_p_0-4-0,"[0, 4]","[0, 4, 0]",2,"[[0, 4, 0], [4, 0, 4]]",loop_p_0-4-0,primitive,1084,21,181,12,4,3,0.155904059041,0.179889298893,True,True,True,False,development,True,1084,575.06,408,757.05,1.88425185906,508.94,0.000499750124938,0.00230440335388,656.798,468.425,844.625,1.64993655846,0.00199600798403,0.00720298533368,398304,0.00272153932675,4,1.6677095544,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00262596569216,0.018287949262,0.0159979695719,0.0139933399186,0.0161233660771,0.0213055298301,0.0159489266272,B5,C5,0.0159489266272,0.0137339334123,0.00221499321494,0.138880394067,9.61514044953e-05,0.0031955597268,0.000624404763147,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-1-0,loop_p_0-4-1-0,"[0, 4, 1]","[0, 4, 1, 0]",3,"[[0, 4, 1, 0], [1, 0, 4, 1], [4, 1, 0, 4]]",loop_p_0-1-4-0,primitive,1089,22,187,12,4,3,0.10927456382,0.147842056933,True,True,True,False,development,True,1089,1206.1725,942.975,1478.025,0.902896187657,-117.1725,0.811594202899,1,1107.486,871.95,1372.525,0.983315673664,0.512974051896,0.786173108329,398304,0.00273409255242,2,0.842491065081,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.0028858735593,0.0198582575404,0.0173073041741,0.0153267784119,0.016134111067,0.021250785706,0.0173390249966,B5,C5,0.0173390249966,0.0144304729908,0.00290855200581,0.167745995313,0.000138271019855,0.00419615355495,0.000340431580808,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-1-2-0,loop_p_0-4-1-2-0,"[0, 4, 1, 2]","[0, 4, 1, 2, 0]",4,"[[0, 4, 1, 2, 0], [1, 2, 0, 4, 1], [2, 0, 4, 1, 2], [4, 1, 2, 0, 4]]",loop_p_0-2-1-4-0,primitive,382,19,69,11,4,3,0.149214659686,0.201570680628,True,True,True,False,development,True,382,200.3805,104.975,317,1.90411712436,181.6195,0.000999500249875,0.0037708418518,185.692,83.95,298.1,2.05433101315,0.00399201596806,0.011425425012,398304,0.000959066441713,4,1.70611791345,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00102768168157,0.00817063921425,0.00750757584281,0.006738400259,0.00768775193238,0.0127612247697,0.00766258299245,B5,C5,0.00766258299245,0.00614829019317,0.00151429279928,0.197621715911,2.17948561122e-06,0.00218466271197,0.000467574988386,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-1-3-0,loop_p_0-4-1-3-0,"[0, 4, 1, 3]","[0, 4, 1, 3, 0]",4,"[[0, 4, 1, 3, 0], [1, 3, 0, 4, 1], [3, 0, 4, 1, 3], [4, 1, 3, 0, 4]]",loop_p_0-3-1-4-0,primitive,500,22,87,11,4,3,0.11,0.17,True,True,True,False,development,True,500,364.132,224,520,1.37261677527,135.868,0.0439780109945,0.0986533760147,344.276,208.475,490.525,1.45166716941,0.0219560878244,0.053598684983,398304,0.00125532256769,3,1.28646611656,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00125472763448,0.00967175835396,0.00905380242148,0.00773202470609,0.00861175179831,0.0138811914654,0.0092437219108,B5,C5,0.0092437219108,0.00688618394242,0.00235753796838,0.255042069756,-4.16494228616e-05,0.00340120833568,0.00086821691103,1,1,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-2-0,loop_p_0-4-2-0,"[0, 4, 2]","[0, 4, 2, 0]",3,"[[0, 4, 2, 0], [2, 0, 4, 2], [4, 2, 0, 4]]",loop_p_0-2-4-0,primitive,1083,22,162,12,4,3,0.116343490305,0.124653739612,True,True,True,False,development,True,1083,847.021,632,1076,1.27843439868,235.979,0.0224887556222,0.056562627777,801.096,589.95,1018.1,1.35167840159,0.0059880239521,0.0165668662675,398304,0.00271902868161,3,1.18828665818,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00279625015684,0.0192627189373,0.0172304359758,0.0149957209645,0.0154208069979,0.0209576311502,0.0172430504285,B5,C5,0.0172430504285,0.0142416252039,0.00300142522457,0.174065791724,0.000131730519978,0.00433014128709,0.000442025951237,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-2-1-0,loop_p_0-4-2-1-0,"[0, 4, 2, 1]","[0, 4, 2, 1, 0]",4,"[[0, 4, 2, 1, 0], [1, 0, 4, 2, 1], [2, 1, 0, 4, 2], [4, 2, 1, 0, 4]]",loop_p_0-1-2-4-0,primitive,721,21,125,12,4,3,0.133148404993,0.137309292649,True,True,True,False,development,True,721,895.1455,672.975,1134.075,0.805564255054,-174.1455,0.932533733133,1,800.272,590.475,1014.05,0.901005529664,0.756487025948,1,398304,0.0018101751426,1,0.734650732595,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00183130485699,0.0134084953493,0.0120974572428,0.0103618390196,0.0106246476473,0.0156482777064,0.0122986911588,B5,C5,0.0122986911588,0.00880616871633,0.00349252244252,0.283975131777,0.000160189437583,0.00503864480801,0.000556108381929,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-2-1-3-0,loop_p_0-4-2-1-3-0,"[0, 4, 2, 1, 3]","[0, 4, 2, 1, 3, 0]",5,"[[0, 4, 2, 1, 3, 0], [1, 3, 0, 4, 2, 1], [2, 1, 3, 0, 4, 2], [3, 0, 4, 2, 1, 3], [4, 2, 1, 3, 0, 4]]",loop_p_0-3-1-2-4-0,primitive,433,18,60,12,4,3,0.189376443418,0.175519630485,True,True,True,False,development,True,433,253.025,132,398,1.70989054334,179.975,0.00749625187406,0.0214547898465,225.978,110,353,1.91409320111,0.00199600798403,0.00720298533368,398304,0.00108710934362,4,1.45629458996,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.000950008066106,0.00763722287593,0.00736014736699,0.00636880657096,0.00696246303846,0.0120347254204,0.0075387938103,B5,C5,0.0075387938103,0.00541331233159,0.0021254814787,0.281939197727,4.53427171465e-06,0.00306642158883,0.000954518294415,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-2-3-0,loop_p_0-4-2-3-0,"[0, 4, 2, 3]","[0, 4, 2, 3, 0]",4,"[[0, 4, 2, 3, 0], [2, 3, 0, 4, 2], [3, 0, 4, 2, 3], [4, 2, 3, 0, 4]]",loop_p_0-3-2-4-0,primitive,455,21,74,11,4,3,0.142857142857,0.140659340659,True,True,True,False,development,True,455,407.117,252,577,1.11747056673,47.883,0.272363818091,0.491439063077,384.268,242.475,548.525,1.18383025615,0.191616766467,0.378671228971,398304,0.0011423435366,2,1.00545468824,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;quarter_consistency,0.00119796614625,0.00928021882596,0.00868573468773,0.00772768951451,0.00843573265809,0.0132731856255,0.00880432182054,B5,C5,0.00880432182054,0.00663239910248,0.00217192271805,0.246688247241,7.89963778568e-05,0.00313342213453,0.000572827617824,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-3-0,loop_p_0-4-3-0,"[0, 4, 3]","[0, 4, 3, 0]",3,"[[0, 4, 3, 0], [3, 0, 4, 3], [4, 3, 0, 4]]",loop_p_0-3-4-0,primitive,1109,22,146,12,4,3,0.141568981064,0.151487826871,True,True,True,False,development,True,1109,1090.8535,854.95,1364.075,1.01662751803,18.1465,0.433783108446,0.750083291687,1079.748,812.475,1354.2,1.02707896705,0.403193612774,0.682960609393,398304,0.00278430545513,2,0.917133056508,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;quarter_consistency;stock_deletion,0.00287691121906,0.0197594465722,0.0178437817076,0.0165196010086,0.0172528809433,0.0229569696974,0.018050867562,B5,C5,0.018050867562,0.0159460294833,0.00210483807872,0.116605923316,3.55854179371e-05,0.00303663945804,0.000702131105185,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-4-3-1-0,loop_p_0-4-3-1-0,"[0, 4, 3, 1]","[0, 4, 3, 1, 0]",4,"[[0, 4, 3, 1, 0], [1, 0, 4, 3, 1], [3, 1, 0, 4, 3], [4, 3, 1, 0, 4]]",loop_p_0-1-3-4-0,primitive,568,20,71,12,4,3,0.121478873239,0.140845070423,True,True,True,False,development,True,568,743.279,531,967.05,0.764339945064,-175.279,0.937531234383,1,684.288,483.425,896.525,0.830183940139,0.868263473054,1,398304,0.00142604643689,0,0.70516037634,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00142799954591,0.0107957387304,0.0100673797357,0.00906911105522,0.00950217244673,0.014555947057,0.0102855414937,B5,C5,0.0102855414937,0.00830362824467,0.00198191324901,0.19268924735,6.20955076008e-05,0.00285929641582,0.000512337452755,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
