group,permutation,seed,within_slate,bundle_columns,refit,log_loss_deterioration,brier_deterioration,auc_deterioration,average_precision_deterioration,top_decile_precision_deterioration
R,0,20260741,session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,False,-0.0005359171789363071,-0.00029532916909436047,-0.0020226268808543058,-0.0038193574998799384,-0.0017450838053996165
R,1,20260742,session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,False,0.00017312862253082706,3.24796269634553e-05,1.414922121156792e-05,-0.0007793334752004277,-0.00020338546291992499
R,2,20260743,session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,False,-0.0006988684732501804,-0.0003019366826614023,-0.0025658572812626845,-0.0022516210795153757,-0.006028733764203598
R,3,20260744,session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,False,-0.0016592001565426395,-0.0007828919915130461,-0.004236702812366655,-0.00775998879685369,-0.013945887854248773
R,4,20260745,session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,False,-0.0006287797115833715,-0.0002772697876866903,-0.002328061551805427,-0.0020857592904509614,-0.008092256978855794
M,0,20260746,session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,False,0.0008062922557804386,0.0003010052531883245,0.0024461991641324676,0.001798070662929807,0.0015353821119215572
M,1,20260747,session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,False,0.0011867577970670062,0.0005057907346908141,0.0026350515689532727,0.00483815581645719,0.012695137542177826
M,2,20260748,session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,False,0.0003630936405324414,0.0001786708585968244,0.000359589347364242,0.002890634350726784,0.009556394572103277
M,3,20260749,session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,False,0.0005678841889090736,0.00025704808530291334,0.0012342131927386424,0.0027748617508258633,0.012884299834978796
M,4,20260750,session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,False,0.0010777611363090855,0.0004558141507869651,0.002918698822602095,0.0034292607882909776,0.009685749749574146
