representation,evaluation_period,model,rows,closure_rate,log_loss,brier_score,roc_auc,calibration_error,top_decile_lift
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M3_LAST_THREE_STATES,66031,0.413714770335,0.62568605673,0.218198192273,0.683095931211,0.00564343686715,0.251790983753
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M4_LAST_FOUR_STATES,66031,0.413714770335,0.623585126066,0.217215782197,0.6873698089,0.00713583627074,0.260119269641
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M5_LAST_FIVE_STATES,66031,0.413714770335,0.623698570672,0.217247514184,0.687397712709,0.00825021537248,0.260119269641
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M6_PAIR_PLUS_COMPLETED_DURATIONS,66031,0.413714770335,0.627644854114,0.218990217288,0.680388422129,0.00670264010176,0.246491165461
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M7_PAIR_PLUS_PREVIOUS_CLOSURE_RECENCY,66031,0.413714770335,0.625705118898,0.218168998992,0.683667826431,0.00829622869998,0.255727991627
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M8_FULL_CAUSAL_CONTEXT,66031,0.413714770335,0.626520617256,0.218334045407,0.68451935639,0.0121215134336,0.26678189835
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M0_GLOBAL,78297,0.386451588183,0.667607832996,0.237333340553,0.5,0.0150526535426,0.000266164051538
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M1_CURRENT_STATE,78297,0.386451588183,0.66171349726,0.234482206169,0.554998532634,0.0139885267056,0.126958373502
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M2_IMMEDIATE_PAIR,78297,0.386451588183,0.61753080145,0.214685716223,0.678732144521,0.0163380446494,0.235515206197
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M3_LAST_THREE_STATES,78297,0.386451588183,0.613957146814,0.213142255978,0.685301696046,0.0166073799764,0.263484554856
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M4_LAST_FOUR_STATES,78297,0.386451588183,0.611892230289,0.212179438185,0.690126569736,0.0164771605407,0.252245729824
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M5_LAST_FIVE_STATES,78297,0.386451588183,0.611971038492,0.212204556862,0.690273323158,0.0164609395383,0.259142281548
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M6_PAIR_PLUS_COMPLETED_DURATIONS,78297,0.386451588183,0.614681678951,0.213420541153,0.684455808319,0.0115284894807,0.247137172992
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M7_PAIR_PLUS_PREVIOUS_CLOSURE_RECENCY,78297,0.386451588183,0.613432169601,0.212926250522,0.686733213276,0.0169781018846,0.243688897129
CAUSAL_HYSTERETIC_SEMANTIC,ASSESSMENT_2025,M8_FULL_CAUSAL_CONTEXT,78297,0.386451588183,0.615950131773,0.213821733424,0.685653672277,0.0194173379329,0.260674848598
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M0_GLOBAL,57599,0.40368756402,0.674543555608,0.240755102864,0.501780290658,0.00558677125896,0.00620826931312
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M1_CURRENT_STATE,57599,0.40368756402,0.670470438274,0.23877109435,0.54333939211,0.00508320625946,0.0968332693131
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M2_IMMEDIATE_PAIR,57599,0.40368756402,0.622833545771,0.216913256742,0.681437734389,0.00835244182296,0.244576324869
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M3_LAST_THREE_STATES,57599,0.40368756402,0.618603194604,0.215139839823,0.688706112941,0.00387048119321,0.266798547091
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M4_LAST_FOUR_STATES,57599,0.40368756402,0.616493408007,0.214139936924,0.692911994134,0.00456420639522,0.277388824869
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M5_LAST_FIVE_STATES,57599,0.40368756402,0.616547655108,0.214146199926,0.693114238223,0.0051474628452,0.27443743598
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M6_PAIR_PLUS_COMPLETED_DURATIONS,57599,0.40368756402,0.620312967941,0.215721295466,0.687334807501,0.00508569447177,0.259680491535
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M7_PAIR_PLUS_PREVIOUS_CLOSURE_RECENCY,57599,0.40368756402,0.618065979613,0.214781174189,0.690651155033,0.00539147619475,0.275131880424
CAUSAL_HYSTERETIC_SEMANTIC,DEVELOPMENT_2024_OOF,M8_FULL_CAUSAL_CONTEXT,57599,0.40368756402,0.61903329278,0.215069980599,0.69092791801,0.0111179985661,0.271486047091
